id,name,assessment,score,sub_date,due_date
gs996,Gayle Schmitt,Assignment 1,58,9/16/18 0:22,9/28/18 18:00
ml735,Maci Lakin V,Assignment 1,75,9/15/18 4:48,9/28/18 18:00
ec563,Eliezer Casper,Assignment 1,88,9/9/18 19:11,9/28/18 18:00
lm706,Leonie Morissette,Assignment 1,53,9/20/18 11:49,9/28/18 18:00
nj596,Nettie Jacobs,Assignment 1,96,9/12/18 4:57,9/28/18 18:00
et817,Eliza Tillman,Assignment 1,,,9/28/18 18:00
mb898,Marilie Bauch,Assignment 1,81,9/1/18 19:53,9/28/18 18:00
io275,Isobel Oberbrunner,Assignment 1,,,9/28/18 18:00
am774,Alvis Mohr,Assignment 1,55,9/9/18 12:22,9/28/18 18:00
ek509,Elwin Koepp,Assignment 1,61,9/23/18 20:44,9/28/18 18:00
hb479,Hassie Bins,Assignment 1,,,9/28/18 18:00
ro942,Robert O'Kon,Assignment 1,89,9/18/18 10:13,9/28/18 18:00
mz663,Mariane Zulauf,Assignment 1,,,9/28/18 18:00
tb384,Terrance Brakus,Assignment 1,97,9/30/18 21:42,9/28/18 18:00
lb616,Lucinda Bergnaum,Assignment 1,98,9/9/18 9:29,9/28/18 18:00
ll599,Lura Langworth,Assignment 1,,9/2/18 17:56,9/28/18 18:00
mh805,Mitchell Hills,Assignment 1,90,9/23/18 5:51,9/28/18 18:00
hs310,Heidi Sawayn,Assignment 1,60,9/10/18 6:08,9/28/18 18:00
an298,Abdullah Nikolaus,Assignment 1,63,9/22/18 3:55,9/28/18 18:00
ko386,Kolby Okuneva,Assignment 1,,,9/28/18 18:00
su539,Shayne Ullrich,Assignment 1,60,9/4/18 13:21,9/28/18 18:00
ob393,Orrin Bashirian,Assignment 1,56,9/28/18 7:49,9/28/18 18:00
bw499,Bailey Weber IV,Assignment 1,94,9/13/18 1:08,9/28/18 18:00
mc873,Mervin Cole,Assignment 1,91,9/18/18 1:02,9/28/18 18:00
fp153,Freddy Pfannerstill,Assignment 1,90,9/28/18 16:44,9/28/18 18:00
rr437,Raquel Romaguera,Assignment 1,64,9/26/18 22:32,9/28/18 18:00
jk597,Jazmin Kuhic,Assignment 1,74,9/24/18 0:34,9/28/18 18:00
ms180,Mallie Simonis,Assignment 1,85,9/8/18 6:35,9/28/18 18:00
js500,Jodie Stark,Assignment 1,67,9/30/18 8:03,9/28/18 18:00
